-------------
Loading input relations... 192799 ms
  Lineitem (60000000) 
  Orders (15000000) 
  Customer (1500000) 
-------------
1. On begin of processing... 0 ms
2. Processing tables... 0 ms
3. On system ready... 0 ms
4. Processing streams... Processed: 1000 (0.00%)    Batch time: 0 ms
Processed: 51256000 (67.00%)    Batch time: 15 ms
Processed: 52021000 (68.00%)    Batch time: 16 ms
Processed: 52786000 (69.00%)    Batch time: 21 ms
Processed: 53551000 (70.00%)    Batch time: 41 ms
Processed: 54316000 (71.00%)    Batch time: 40 ms
Processed: 55081000 (72.00%)    Batch time: 39 ms
Processed: 55846000 (73.00%)    Batch time: 40 ms
Processed: 56611000 (74.00%)    Batch time: 40 ms
Processed: 57376000 (75.00%)    Batch time: 44 ms
Processed: 58141000 (76.00%)    Batch time: 38 ms
Processed: 58906000 (77.00%)    Batch time: 27 ms
Processed: 59671000 (78.00%)    Batch time: 17 ms
Processed: 60436000 (79.00%)    Batch time: 15 ms
Processed: 61201000 (80.00%)    Batch time: 15 ms
Processed: 61966000 (81.00%)    Batch time: 29 ms
Processed: 62731000 (82.00%)    Batch time: 41 ms
Processed: 63496000 (83.00%)    Batch time: 339 ms
Processed: 64261000 (84.00%)    Batch time: 36 ms
Processed: 65026000 (85.00%)    Batch time: 37 ms
Processed: 65791000 (86.00%)    Batch time: 36 ms
Processed: 66556000 (87.00%)    Batch time: 37 ms
Processed: 67321000 (88.00%)    Batch time: 39 ms
Processed: 68086000 (89.00%)    Batch time: 58 ms
Processed: 68851000 (90.00%)    Batch time: 38 ms
Processed: 69616000 (91.00%)    Batch time: 37 ms
Processed: 70381000 (92.00%)    Batch time: 36 ms
Processed: 71146000 (93.00%)    Batch time: 38 ms
Processed: 71911000 (94.00%)    Batch time: 55 ms
Processed: 72676000 (95.00%)    Batch time: 43 ms
Processed: 73441000 (96.00%)    Batch time: 16 ms
Processed: 74206000 (97.00%)    Batch time: 16 ms
Processed: 74971000 (98.00%)    Batch time: 16 ms
Processed: 75736000 (99.00%)    Batch time: 22 ms
Processed: 76500000 (100.00%)    Batch time: 38 ms
6896 ms
5. On end of processing... 0 ms
    Run: 0    Processed: 76500000    Skipped: 0    Execution time: 6896 ms    Batch size: 1000
-------------
